Género,Época,Desporto,Competição,Vencedor
Masculino,2021/2022,Futebol,Campeonato,FCP
Masculino,2021/2022,Basquetebol,Campeonato,SLB
Masculino,2021/2022,Voleibol,Campeonato,SLB
Masculino,2021/2022,Hoquei,Campeonato,SLB
Masculino,2021/2022,Andebol,Campeonato,FCP
Masculino,2021/2022,Futsal,Campeonato,SCP
Feminino,2021/2022,Futebol,Campeonato,SLB
Feminino,2021/2022,Basquetebol,Campeonato,SLB
Feminino,2021/2022,Voleibol,Campeonato,FCP
Feminino,2021/2022,Hoquei,Campeonato,SLB
Feminino,2021/2022,Andebol,Campeonato,SLB
Feminino,2021/2022,Futsal,Campeonato,SLB
Masculino,2021/2022,Futebol,Taça Portugal,FCP
Masculino,2021/2022,Basquetebol,Taça Portugal,SCP
Masculino,2021/2022,Voleibol,Taça Portugal,SLB
Masculino,2021/2022,Hoquei,Taça Portugal,SCP
Masculino,2021/2022,Andebol,Taça Portugal,SCP
Masculino,2021/2022,Futsal,Taça Portugal,SCP
Feminino,2021/2022,Futebol,Taça Portugal,SCP
Feminino,2021/2022,Basquetebol,Taça Portugal,SLB
Feminino,2021/2022,Voleibol,Taça Portugal,OUTROS
Feminino,2021/2022,Hoquei,Taça Portugal,SLB
Feminino,2021/2022,Andebol,Taça Portugal,SLB
Feminino,2021/2022,Futsal,Taça Portugal,OUTROS
Masculino,2021/2022,Futebol,Taça Liga,SCP
Masculino,2021/2022,Basquetebol,Taça Liga,SCP
Masculino,2021/2022,Hoquei,Taça Liga,SLB
Masculino,2021/2022,Futsal,Taça Liga,SCP
Feminino,2021/2022,Futebol,Taça Liga,OUTROS
Feminino,2021/2022,Basquetebol,Taça Liga,SLB
Feminino,2021/2022,Hoquei,Taça Liga,SLB
Feminino,2021/2022,Futsal,Taça Liga,OUTROS
Masculino,2021/2022,Futebol,Supertaça,SCP
Masculino,2021/2022,Basquetebol,Supertaça,SCP
Masculino,2021/2022,Voleibol,Supertaça,SLB
Masculino,2021/2022,Hoquei,Supertaça,SLB
Masculino,2021/2022,Andebol,Supertaça,FCP
Masculino,2021/2022,Futsal,Supertaça,SCP
Feminino,2021/2022,Futebol,Supertaça,SCP
Feminino,2021/2022,Basquetebol,Supertaça,SLB
Feminino,2021/2022,Voleibol,Supertaça,FCP
Feminino,2021/2022,Hoquei,Supertaça,SLB
Feminino,2021/2022,Andebol,Supertaça,OUTROS
Feminino,2021/2022,Futsal,Supertaça,SLB
Masculino,2021/2022,Andebol,Europa,SLB
Masculino,2022/2023,Futebol,Campeonato,SLB
Masculino,2022/2023,Basquetebol,Campeonato,SLB
